,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result
159,KennedyNzechukwu,205,83,29,5,5.03,0,0,42,48,0,80,9,1,Da-UnJung,205,78,28,3.95,3.9,2.79,0.3,45,54,61,88,14,2,0
160,KetlenVieira,135,68,30,2.66,3.84,2.19,0.5,36,53,48,92,11,2,MieshaTate,135,65,35,2.13,2.68,2.16,1.5,42,51,32,52,19,7,-2
161,MichaelChiesa,170,75,34,1.87,1.72,3.62,1.1,40,54,53,68,18,5,SeanBrady,170,10,29,4.72,3.6,2.69,1.2,55,63,60,0,14,0,0
162,RaniYahya,135,67,37,1.57,1.7,2.89,2,37,50,33,24,27,10,KyungHoKang,135,73,34,2.52,2.43,2.53,1.1,44,58,59,71,17,8,1
163,JoanneWood,125,65,36,6.75,4.5,1.62,0.4,50,52,55,63,15,6,TailaSantos,125,68,28,3.55,2.01,2.6,0.8,50,64,86,88,18,1,-2
164,DaveyGrant,135,69,36,4.21,3.25,2.07,0.2,47,56,46,60,13,5,AdrianYanez,135,70,28,6.13,4.8,0,0,38,55,0,0,14,3,0
165,PatSabatini,145,70,31,1.6,1.72,0.89,2.7,50,54,16,0,15,3,TuckerLutz,145,72,27,5.09,3.67,2.33,0.3,52,45,63,84,12,1,1
166,RafaGarcia,155,70,27,4.13,6.63,2.5,0.5,34,51,33,0,12,2,NatanLevy,155,71,30,1.65,0.82,2.75,2.8,60,57,0,0,6,0,1
167,LomaLookboonmee,115,61,25,5.27,3.13,1.5,0,58,54,37,76,6,2,LoopyGodinez,115,61,28,2.16,2.54,4.38,0.4,52,57,33,85,6,2,-2
168,TerranceMcKinney,155,10,27,1.73,0.58,4.33,0,57,66,33,0,11,3,FaresZiam,155,75,24,2.13,1.67,0.33,0,39,65,11,68,12,3,-2
169,CodyDurden,125,67,30,3.11,3.93,3.28,0.8,48,41,26,50,11,3,Aoriqileng,125,69,28,7.73,2.6,3,0,44,46,75,0,18,8,1
170,ShayilanNuerdanbieke,145,69,27,1.13,3.53,2,0,26,49,14,0,19,7,SeanSoriano,145,70,32,3.49,2.5,1.08,0,61,54,42,53,14,7,1
171,LuanaPinheiro,115,62,29,5.52,3.11,0.61,0,50,62,83,0,9,1,SamHughes,115,64,29,3.45,6.8,0,0,54,40,0,44,5,3,-2
172,RobFont,135,71,34,5.58,3.57,1.2,0.6,43,61,40,53,19,4,JoseAldo,135,70,35,3.63,3.59,0.55,0.1,45,61,56,91,30,7,0
173,BradRiddell,155,71,30,4.75,3.18,2,0,53,54,42,62,10,1,RafaelFiziev,155,71,28,5.34,5.76,0.59,0,52,50,50,0,10,1,0
174,JimmyCrute,205,74,25,4.26,2.71,4.97,2.1,56,50,80,60,12,2,JamahalHill,205,79,30,7.5,3.6,0,0,52,45,0,57,8,1,0
175,ClayGuida,155,70,40,2.53,2.71,3.24,0.7,34,62,38,68,36,18,LeonardoSantos,155,75,41,2.65,2.77,1.07,0.3,44,58,29,89,18,5,1
176,BrendanAllen,185,75,26,4.1,4.24,1.29,1.6,52,45,45,50,17,4,ChrisCurtis,185,10,34,6.54,6.85,0,0,67,55,0,0,27,8,0
177,AlexMorono,170,11,31,5.14,3.89,0.38,0.4,42,56,25,52,20,7,MickeyGall,170,74,29,2.6,3.68,1.32,2.4,46,44,28,36,7,3,1
178,MakiPitolo,185,10,31,4.2,3.71,2.42,0.5,44,56,52,55,13,8,DuskoTodorovic,185,74,27,5.71,5.18,0.35,0,54,48,5,50,10,2,0
179,ManelKape,125,68,28,3.71,4.23,0.86,0,47,49,28,80,16,6,ZhalgasZhumagulov,125,66,33,4.21,4.09,1.4,0.5,49,60,21,50,14,5,1
180,BryanBarberena,170,72,32,5.26,4.45,0.21,0.4,48,46,25,58,15,8,DarianWeeks,170,11,28,0,0,0,0,0,0,0,0,5,0,1
181,JakeMatthews,170,11,27,3.03,2.16,1.93,0.6,44,61,41,66,17,5,JeremiahWells,170,74,35,3.82,2.73,0,0,40,11,0,0,9,2,-2
182,CheyanneVlismas,115,63,26,4.32,1.77,0.48,0,54,64,33,60,6,2,MalloryMartin,115,63,27,3.99,5.53,3.37,0.5,59,58,63,25,7,4,-2
183,AlonzoMenifield,205,76,34,4.13,3.36,0.56,0.3,54,53,25,85,11,2,WilliamKnight,205,10,33,3.55,2.65,2.36,0.3,72,34,53,40,10,2,0
184,ClaudioPuelles,155,10,25,1.76,3.02,3.35,0.9,47,49,47,62,11,2,ChrisGruetzemacher,155,68,35,6.93,5.35,0,0,56,54,0,61,15,4,1
185,JaredVanderaa,265,80,29,4.5,5.24,0.4,0,50,39,0,20,12,6,AzamatMurzakanov,225,10,32,3,1.33,0,0,52,63,0,0,10,0,-2
186,LouisSmolka,135,68,30,4.44,3.74,1.84,1.9,46,53,37,31,17,7,VinceMorales,135,70,31,4.39,4.06,0.2,0,39,55,25,50,10,5,0
187,CharlesOliveira,155,10,32,3.26,3.01,2.64,2.7,52,53,44,57,31,8,DustinPoirier,155,72,32,5.62,4.19,1.5,1.2,50,54,36,61,28,6,1
188,AmandaNunes,135,69,33,4.5,2.45,2.5,0.9,51,57,53,84,21,4,JuliannaPena,135,69,32,2.8,1.7,2.49,0.8,47,53,53,23,11,4,-2
189,GeoffNeal,170,11,31,4.42,4.68,0.6,0.2,48,62,50,87,13,4,SantiagoPonzinibbio,170,73,35,4.65,4.38,0.46,0,40,63,36,60,29,4,1
190,KaiKara-France,125,69,28,5.02,3.84,0.53,0,39,66,23,86,22,9,CodyGarbrandt,125,65,30,3.17,4.14,1.05,0,38,61,32,83,12,4,1
191,RaulianPaiva,135,69,26,4.24,4.9,0.62,0.2,43,50,27,75,21,3,SeanO'Malley,135,11,27,8.25,3.59,0.63,0.6,62,65,50,60,14,1,0
192,JoshEmmett,145,70,36,4.32,4.02,1.43,0.1,39,63,47,50,16,2,DanIge,145,71,30,3.82,3.41,1.38,0.4,46,56,25,55,15,4,1
193,PedroMunhoz,135,65,35,5.55,6.02,0.62,0.7,43,57,21,80,19,6,DominickCruz,135,68,36,3.65,2.42,2.99,0.1,32,72,46,83,23,3,0
194,AugustoSakai,265,77,30,5.1,3.98,0.14,0,48,50,50,66,15,3,TaiTuivasa,264,75,28,4.48,3.48,0,0,50,51,0,46,13,3,0
195,JordanWright,185,77,30,7.13,7.49,0,0,60,39,0,0,12,1,BrunoSilva,185,74,32,5.13,1.96,0,0,59,37,0,68,21,6,0
196,AndreMuniz,185,78,31,2.16,1.9,3.12,2.3,58,45,40,40,21,4,ErykAnders,185,75,34,3.2,3.96,1.47,0.1,47,51,32,76,14,5,1
197,MirandaMaverick,125,65,24,4.77,2.66,1.71,0,43,64,80,70,11,3,ErinBlanchfield,125,66,22,8,2.73,3,0,57,63,0,0,7,1,-2
198,RyanHall,145,10,36,2.3,1.22,0.29,0.9,44,70,11,0,8,2,DarrickMinner,145,69,31,2.96,1.63,3.11,4,66,40,70,57,26,12,1
199,RandyCosta,135,73,27,8.64,6.86,0,0,46,62,0,0,6,2,TonyKelley,135,70,34,4.57,4.77,0,2,47,43,0,50,7,2,0
200,GillianRobertson,125,63,26,2.01,2.52,2.54,0.9,49,51,47,16,9,6,PriscilaCachoeira,125,65,33,3.81,7.03,0,0,40,41,0,63,10,3,-2
201,DerrickLewis,260,79,36,2.49,2.48,0.49,0,50,41,25,55,25,8,ChrisDaukaus,250,76,32,9.03,3.4,0,0,53,64,0,0,12,3,1
202,StephenThompson,170,75,38,4.06,2.75,0.3,0,43,58,45,73,16,5,BelalMuhammad,170,11,33,4.61,3.8,1.8,0.2,42,60,28,91,19,3,0
203,AmandaLemos,115,65,34,6.32,5.38,1.95,0.5,63,46,0,0,10,1,AngelaHill,115,64,36,5.71,5.25,0.54,0.1,50,63,34,77,13,10,-2
204,RaphaelAssuncao,135,66,39,3.26,2.33,1.48,0.3,40,68,38,80,27,8,RickySimon,135,69,29,3.08,3.13,6.93,0.4,42,64,54,72,18,3,0
205,DiegoFerreira,155,74,36,4.7,3.38,0.81,0.8,37,56,24,66,17,4,MateuszGamrot,155,10,31,4.1,2.09,5.35,0.7,48,64,34,0,19,1,0
206,CubSwanson,145,70,38,4.63,3.66,1.08,0.5,50,60,51,60,27,12,DarrenElkins,145,10,37,3.46,3.05,2.67,1.1,38,52,33,56,27,9,1
207,DustinStoltzfus,185,75,30,3.68,4,0.48,0.5,41,46,9,50,13,3,GeraldMeerschaert,185,77,34,3.41,3.75,2.58,1.8,44,52,40,43,33,14,0
208,RaoniBarcelos,135,67,34,5.39,4.36,1.79,0.6,52,66,56,92,16,2,VictorHenry,135,68,34,0,0,0,0,0,0,0,0,21,5,-2
209,JustinTafa,264,74,28,5.15,6.12,0,0,55,49,0,0,4,3,HarryHunsucker,241,75,32,4.33,8.44,0,0,51,41,0,0,7,4,1
210,SijaraEubanks,125,67,36,4.56,3.59,1.94,0.4,43,57,47,65,8,6,MelissaGatto,125,69,25,7,4.3,1.5,0,57,52,20,0,7,0,-2
211,CharlesJourdain,145,69,26,5.07,4.72,0,0.6,46,59,0,50,11,4,AndreEwell,145,75,33,4.35,4.3,0.27,0.1,41,53,66,70,17,8,1
212,RaquelPennington,145,67,33,3.59,3.21,1.11,0.7,49,62,28,65,12,9,MacyChiasson,145,11,30,4.16,2.17,0.98,0.5,49,46,21,64,8,1,-2
213,Don'TaleMayes,260,81,29,4.13,4.46,0.23,0,45,43,20,59,8,4,JoshParisian,265,79,32,6.53,6.13,0.43,0.4,50,43,14,66,14,4,1
214,JordanLeavitt,155,71,26,1.33,1.12,3.06,0.8,60,46,40,0,8,1,MattSayles,155,68,27,5.44,3.13,0,0.4,42,61,0,81,8,3,1
215,FrancisNgannou,250,83,36,2.54,2.04,0.2,0.4,41,45,33,72,16,3,CirylGane,245,81,32,5.37,2.4,0.71,0.3,57,62,20,0,10,0,1
216,BrandonMoreno,125,70,29,3.44,3.29,2.05,0.8,39,58,47,65,19,5,DeivesonFigueiredo,125,68,35,3.24,3.4,1.54,2.1,56,49,52,58,20,2,0
217,MichelPereira,170,73,29,4.22,3.28,2.01,0.8,55,58,62,0,26,11,AndreFialho,170,74,28,0,0,0,0,0,0,0,0,14,3,1
218,CodyStamann,145,64,33,4.03,3.36,2.8,0,46,63,44,75,19,4,SaidNurmagomedov,135,70,30,4.65,2.37,0.45,0,46,60,7,71,14,2,0
219,RodolfoVieira,185,73,33,2.6,4.04,5.77,1.4,49,57,52,0,8,1,WellingtonTurman,185,72,26,3.04,3.96,2.22,0.6,47,43,22,0,17,5,-2
220,IliaTopuria,145,69,25,2.77,1.92,3.35,3.4,48,64,55,0,11,0,CharlesJourdain,145,69,27,5.7,4.57,0,0.5,49,60,0,48,12,4,-2
221,RaoniBarcelos,135,67,35,5.39,4.36,1.79,0.6,52,66,56,92,16,2,VictorHenry,135,68,35,0,0,0,0,0,0,0,0,21,5,0
222,MichaelMorales,170,79,23,3.53,3.47,4,0,43,34,50,0,12,0,TrevinGiles,185,74,30,3.14,2.01,1.27,0.3,54,60,80,75,14,3,1
223,JackDellaMaddalena,170,11,26,7.2,4.27,0,0,47,65,0,75,10,2,PeteRodriguez,170,71,26,0,0,0,0,0,0,0,0,4,0,1
224,TonyGravely,135,69,31,4.14,3.27,5.57,0.6,54,46,48,50,21,7,SaimonOliveira,135,72,31,3.13,3.13,3,0,41,55,42,0,18,3,1
225,SilvanaGomezJuarez,115,65,38,0.71,2.6,0,0,23,15,0,16,10,3,VanessaDemopoulos,125,59,34,3.13,4.67,0,1,42,38,0,33,6,4,-2
226,MattFrevola,155,71,32,2.73,3.49,2.58,1.1,37,58,37,40,8,3,GenaroValdez,155,72,30,6.28,9.77,0.47,2.6,39,50,50,0,10,0,1
227,KayHansen,115,63,23,3.57,3.03,2.19,1.6,59,54,25,0,7,4,JasmineJasudavicius,125,68,33,4.67,4.33,4,0,42,50,57,0,6,1,-2
228,JackHermansson,185,77,34,4.86,3.36,2.09,0.6,45,54,36,75,22,6,SeanStrickland,185,76,31,5.45,3.73,1.32,0.3,40,66,61,82,24,3,0
229,PunaheleSoriano,185,11,30,4.44,4.2,1.58,0,43,54,66,0,8,1,NickMaximov,185,76,25,1.7,1.1,3,0,49,49,30,0,7,0,0
230,ShavkatRakhmonov,170,77,28,2.87,1.27,1.27,2.5,56,53,33,0,14,0,CarlstonHarris,170,76,35,5.27,1.27,0,2.7,49,77,0,0,17,4,1
231,SamAlvey,185,75,36,3.29,3.52,0.07,0.1,44,53,16,81,33,16,BrendanAllen,185,75,27,4.32,4.72,1.15,1.6,53,42,35,50,17,5,0
232,TreseanGore,185,75,28,0,0,0,0,0,0,0,0,4,0,BryanBattle,185,77,28,6.34,6.21,2.07,2.1,52,40,0,66,7,1,0
233,JulianErosa,145,74,33,5.55,5.9,1.45,0.9,47,50,50,58,26,10,StevenPeterson,145,10,32,4.43,5.29,1.87,0.6,37,55,30,70,19,9,1
234,MilesJohns,135,66,28,4.03,2.5,0.99,0,53,71,30,92,12,1,JohnCastaneda,135,71,31,4.17,5.07,0.86,0,49,55,25,60,18,5,0
235,HakeemDawodu,145,73,31,4.72,2.39,0,0,46,62,0,67,12,2,MichaelTrizano,145,11,31,3.22,2.36,0.29,0.9,53,58,50,71,10,1,1
236,ChidiNjokuani,185,80,34,3.54,1.47,0,0,70,59,0,78,20,7,Marc-AndreBarriault,185,74,32,5.8,4.94,0.35,0,46,56,25,70,13,4,1
237,AlexisDavis,135,68,38,4.55,4.5,0.94,0.7,47,55,42,34,20,11,JulijaStoliarenko,135,66,29,2.32,3.7,0.34,0.3,37,49,12,71,9,6,-2
238,JailtonAlmeida,205,79,31,0.29,1.03,6.6,2.2,25,12,60,50,14,2,DaniloMarques,205,77,37,1.56,1.88,4.26,0.8,79,56,28,0,11,3,1
239,JasonWitt,170,10,36,2.63,3.1,6.46,1.3,49,50,45,0,19,7,PhilRowe,170,80,32,4.97,4.54,0.87,0,56,52,33,50,8,3,0
240,MalcolmGordon,125,71,32,2.4,2.4,1.47,0,46,46,18,0,13,5,DenysBondar,125,69,30,0,0,0,0,0,0,0,0,16,3,1
