,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR,reach_diff,age_diff,slpm_diff,sapm_diff,td_acc_diff,td_def_diff,td_avg_diff,sub_avg_diff,strk_acc_diff,strk_def_diff,wins_diff,losses_diff,win_pct_1,win_pct_2,win_pct_diff,Prediction_RF_Winner,Prediction_GB_Winner,Date,strike_diff_1,strike_diff_2,strike_diff,td_diff_1,td_diff_2,td_diff,Prediction_LGBM_Winner
47,JoshParisian,265.0,79.0,34,4.97,5.11,1.06,0.3,52.0,41.0,30.0,42.0,15.0,5.0,JamalPogues,205.0,77.0,28,3.93,4.1,3.5,0.0,47.0,54.0,53.0,0.0,9.0,3.0,-5,0,0,2.0,6,1.0399999999999996,1.0100000000000007,-23.0,42.0,-2.44,0.3,5.0,-13.0,6.0,2.0,0.75,0.75,0.0,0.4880625066685227,0.5150143682290166,2023-02-17,-0.14000000000000057,-0.16999999999999948,0.029999999999998916,-12.0,53.0,-65.0,0.5489361624345032
48,WilliamKnight,205.0,10.0,35,2.95,2.99,2.07,0.5,59.0,32.0,44.0,48.0,11.0,4.0,MarcinPrachnio,205.0,74.0,35,5.84,4.15,0.0,0.0,54.0,53.0,0.0,53.0,15.0,6.0,-5,0,0,-64.0,0,-2.8899999999999997,-1.1600000000000001,44.0,-5.0,2.07,0.5,5.0,-21.0,-4.0,-2.0,0.7333333333333333,0.7142857142857143,0.01904761904761898,0.5673173825034897,0.5607726686390806,2023-02-17,-0.040000000000000036,1.6899999999999995,-1.7299999999999995,-4.0,-53.0,49.0,0.637611573091921
49,JimMiller,155.0,71.0,40,2.79,2.93,1.62,1.8,41.0,58.0,43.0,47.0,35.0,16.0,AlexanderHernandez,155.0,72.0,31,4.09,4.54,1.63,0.2,39.0,55.0,33.0,61.0,13.0,6.0,-5,0,0,-1.0,9,-1.2999999999999998,-1.6099999999999999,10.0,-14.0,-0.009999999999999787,1.6,2.0,3.0,22.0,10.0,0.6862745098039216,0.6842105263157895,0.0020639834881320818,0.4507090902326713,0.4810136510689932,2023-02-17,-0.14000000000000012,-0.4500000000000002,0.31000000000000005,-4.0,-28.0,24.0,0.4893186960642173
50,NazimSadykhov,155.0,10.0,29,4.42,2.59,0.0,0.0,59.0,65.0,0.0,77.0,7.0,1.0,EvanElder,155.0,10.0,26,1.8,5.0,0.0,0.0,45.0,33.0,0.0,33.0,7.0,1.0,-5,0,0,0.0,3,2.62,-2.41,0.0,44.0,0.0,0.0,14.0,32.0,0.0,0.0,0.875,0.875,0.0,0.7562882314376431,0.6781053367281804,2023-02-17,1.83,-3.2,5.03,-77.0,-33.0,-44.0,0.5993628581327417
51,LinaLansberg,135.0,65.0,41,2.7,3.86,0.56,0.1,55.0,44.0,27.0,48.0,10.0,7.0,MayraBuenoSilva,135.0,66.0,32,4.23,5.01,0.0,1.5,54.0,59.0,0.0,67.0,9.0,2.0,-5,0,0,-1.0,9,-1.5300000000000002,-1.15,27.0,-19.0,0.56,-1.4,1.0,-15.0,1.0,5.0,0.5882352941176471,0.8181818181818182,-0.22994652406417115,0.3102818387118937,0.4515079456690675,2023-02-17,-1.1599999999999997,-0.7799999999999994,-0.38000000000000034,-21.0,-67.0,46.0,0.4893186960642173
52,OvinceSaintPreux,205.0,80.0,40,2.72,3.09,1.15,0.5,47.0,45.0,38.0,66.0,26.0,16.0,PhilipeLins,205.0,78.0,38,3.4,4.25,1.84,0.0,49.0,43.0,36.0,0.0,15.0,5.0,-5,0,0,2.0,2,-0.6799999999999997,-1.1600000000000001,2.0,66.0,-0.6900000000000002,0.5,-2.0,2.0,11.0,11.0,0.6190476190476191,0.75,-0.13095238095238093,0.5116254413765721,0.3942560166770276,2023-02-17,-0.36999999999999966,-0.8500000000000001,0.4800000000000004,-28.0,36.0,-64.0,0.45679718474180836
53,ClaytonCarpenter,125.0,66.0,27,5.27,3.4,3.0,0.0,51.0,59.0,50.0,0.0,6.0,0.0,JuancamiloRonderos,125.0,64.0,28,4.78,3.91,0.0,0.0,34.0,67.0,0.0,0.0,4.0,1.0,-5,0,0,2.0,-1,0.4899999999999993,-0.5100000000000002,50.0,0.0,3.0,0.0,17.0,-8.0,2.0,-1.0,1.0,0.8,0.19999999999999996,0.508440973540986,0.6046525446731982,2023-02-17,1.8699999999999997,0.8700000000000001,0.9999999999999996,50.0,0.0,50.0,0.6529577480347537
54,NikitaKrylov,205.0,77.0,31,4.45,2.5,2.11,1.2,55.0,44.0,35.0,53.0,29.0,9.0,RyanSpann,205.0,79.0,32,3.42,3.42,1.46,1.8,44.0,48.0,35.0,50.0,21.0,7.0,-5,0,0,-2.0,-1,1.0300000000000002,-0.9199999999999999,0.0,3.0,0.6499999999999999,-0.6000000000000001,11.0,-4.0,8.0,2.0,0.7631578947368421,0.75,0.013157894736842146,0.5889627832094445,0.5942254472201457,2023-02-24,1.9500000000000002,0.0,1.9500000000000002,-18.0,-15.0,-3.0,0.6279443128171763
55,AndreMuniz,185.0,78.0,33,1.91,1.45,3.71,2.1,55.0,52.0,40.0,45.0,23.0,4.0,BrendanAllen,185.0,75.0,28,3.99,4.01,1.31,1.5,55.0,44.0,44.0,50.0,20.0,5.0,-5,0,0,3.0,5,-2.08,-2.5599999999999996,-4.0,-5.0,2.4,0.6000000000000001,0.0,8.0,3.0,-1.0,0.8518518518518519,0.8,0.051851851851851816,0.758186098555853,0.7293917724439474,2023-02-24,0.45999999999999996,-0.019999999999999574,0.47999999999999954,-5.0,-6.0,1.0,0.6279443128171763
56,AugustoSakai,265.0,77.0,32,4.73,4.07,0.13,0.0,48.0,48.0,33.0,54.0,15.0,5.0,Don'TaleMayes,260.0,81.0,31,3.65,3.84,1.11,0.0,45.0,43.0,53.0,57.0,9.0,4.0,-5,0,0,-4.0,1,1.0800000000000005,0.23000000000000043,-20.0,-3.0,-0.9800000000000001,0.0,3.0,5.0,6.0,1.0,0.75,0.6923076923076923,0.05769230769230771,0.5902650068148955,0.6176419682605288,2023-02-24,0.6600000000000001,-0.18999999999999995,0.8500000000000001,-21.0,-4.0,-17.0,0.6279443128171763
57,TatianaSuarez,115.0,66.0,33,4.82,1.45,6.47,0.6,65.0,48.0,62.0,0.0,9.0,0.0,MontanaDeLaRosa,125.0,68.0,28,2.6,3.19,2.08,1.0,37.0,42.0,31.0,63.0,12.0,7.0,-5,0,0,-2.0,5,2.22,-1.74,31.0,-63.0,4.39,-0.4,28.0,6.0,-3.0,-7.0,1.0,0.631578947368421,0.368421052631579,0.5329967451085422,0.774469105424235,2023-02-24,3.37,-0.5899999999999999,3.96,62.0,-32.0,94.0,0.6473040643052075
58,MikeMalott,170.0,73.0,32,5.02,4.19,1.55,0.8,40.0,54.0,33.0,0.0,8.0,1.0,YohanLainesse,170.0,76.0,31,2.69,3.66,1.17,0.6,43.0,60.0,28.0,88.0,9.0,1.0,-5,0,0,-3.0,1,2.3299999999999996,0.5300000000000002,5.0,-88.0,0.3800000000000001,0.20000000000000007,-3.0,-6.0,-1.0,0.0,0.8888888888888888,0.9,-0.011111111111111183,0.649794473245521,0.5361089609054123,2023-02-24,0.8299999999999992,-0.9700000000000002,1.7999999999999994,33.0,-60.0,93.0,0.6169009603031675
59,ErickGonzalez,155.0,11.0,31,3.06,6.65,2.0,0.0,43.0,41.0,33.0,33.0,14.0,7.0,TrevorPeek,155.0,70.0,28,7.09,8.53,1.97,0.0,68.0,32.0,50.0,50.0,7.0,0.0,-5,0,0,-59.0,3,-4.029999999999999,-1.879999999999999,-17.0,-17.0,0.030000000000000027,0.0,-25.0,9.0,7.0,7.0,0.6666666666666666,1.0,-0.33333333333333337,0.2296127651553349,0.4905281961886689,2023-02-24,-3.5900000000000003,-1.4399999999999995,-2.150000000000001,0.0,0.0,0.0,0.48586909042245663
60,JordanLeavitt,155.0,71.0,28,2.43,1.88,2.43,1.2,63.0,54.0,28.0,30.0,10.0,2.0,VictorMartinez,155.0,70.0,32,9.6,7.53,1.0,0.0,52.0,55.0,50.0,75.0,13.0,4.0,-5,0,0,1.0,-4,-7.17,-5.65,-22.0,-45.0,1.4300000000000002,1.2,11.0,-1.0,-3.0,-2.0,0.8333333333333334,0.7647058823529411,0.06862745098039225,0.6938518863623852,0.561082626156553,2023-02-24,0.5500000000000003,2.0699999999999994,-1.5199999999999991,-2.0,-25.0,23.0,0.6007426015846745
61,OdeOsbourne,125.0,73.0,31,4.84,4.93,0.95,0.5,43.0,43.0,25.0,66.0,11.0,5.0,CharlesJohnson,125.0,70.0,32,4.66,3.99,0.0,0.0,55.0,50.0,0.0,57.0,13.0,3.0,-5,0,0,3.0,-1,0.17999999999999972,0.9399999999999995,25.0,9.0,0.95,0.5,-12.0,-7.0,-2.0,2.0,0.6875,0.8125,-0.125,0.4100181115988741,0.6309570011432322,2023-02-24,-0.08999999999999986,0.6699999999999999,-0.7599999999999998,-41.0,-57.0,16.0,0.6239471109173461
62,RafaelAlves,155.0,68.0,33,2.46,4.14,0.41,1.2,50.0,58.0,25.0,60.0,20.0,11.0,NurulloAliev,155.0,10.0,23,6.52,0.65,3.26,0.0,58.0,40.0,20.0,0.0,8.0,0.0,-5,0,0,58.0,10,-4.06,3.4899999999999998,5.0,60.0,-2.8499999999999996,1.2,-8.0,18.0,12.0,11.0,0.6451612903225806,1.0,-0.3548387096774194,0.213826925292238,0.3259520742623378,2023-02-24,-1.6799999999999997,5.869999999999999,-7.549999999999999,-35.0,20.0,-55.0,0.4151410634771902
63,PetrYan,135.0,67.0,30,5.31,4.03,1.86,0.2,53.0,59.0,56.0,90.0,16.0,4.0,MerabDvalishvili,135.0,68.0,32,4.21,2.31,6.54,0.3,40.0,58.0,40.0,78.0,15.0,4.0,-5,0,0,-1.0,-2,1.0999999999999996,1.7200000000000002,16.0,12.0,-4.68,-0.09999999999999998,13.0,1.0,1.0,0.0,0.8,0.7894736842105263,0.010526315789473717,0.6167795299087786,0.6506281088995822,2023-03-10,1.2799999999999994,1.9,-0.6200000000000006,-34.0,-38.0,4.0,0.6071252311248228
64,AlexanderVolkov,250.0,80.0,35,4.88,3.04,0.51,0.1,57.0,53.0,70.0,71.0,35.0,10.0,AlexandrRomanov,262.0,75.0,33,3.78,1.86,5.18,1.1,50.0,48.0,62.0,20.0,16.0,1.0,-5,0,0,5.0,2,1.1,1.18,8.0,51.0,-4.67,-1.0,7.0,5.0,19.0,9.0,0.7777777777777778,0.9411764705882353,-0.1633986928104575,0.3689375937462309,0.4077739226715913,2023-03-10,1.8399999999999999,1.9199999999999997,-0.07999999999999985,-1.0,42.0,-43.0,0.4716211650104432
65,NikitaKrylov,205.0,77.0,31,4.45,2.5,2.11,1.2,55.0,44.0,35.0,53.0,29.0,9.0,RyanSpann,205.0,79.0,32,3.42,3.42,1.46,1.8,44.0,48.0,35.0,50.0,21.0,7.0,-5,0,0,-2.0,-1,1.0300000000000002,-0.9199999999999999,0.0,3.0,0.6499999999999999,-0.6000000000000001,11.0,-4.0,8.0,2.0,0.7631578947368421,0.75,0.013157894736842146,0.5559977459994634,0.5959825074384343,2023-03-10,1.9500000000000002,0.0,1.9500000000000002,-18.0,-15.0,-3.0,0.6279443128171763
66,SaidNurmagomedov,135.0,70.0,31,3.64,2.05,0.52,1.0,45.0,61.0,9.0,63.0,17.0,2.0,JonathanMartinez,135.0,70.0,29,4.84,3.88,0.51,0.0,49.0,58.0,45.0,70.0,17.0,4.0,-5,0,0,0.0,2,-1.1999999999999997,-1.83,-36.0,-7.0,0.010000000000000009,1.0,-4.0,3.0,0.0,-2.0,0.8947368421052632,0.8095238095238095,0.08521303258145363,0.5843581438431061,0.6506281088995822,2023-03-10,1.5900000000000003,0.96,0.6300000000000003,-54.0,-25.0,-29.0,0.603718235653195
67,VitorPetrino,205.0,77.0,26,4.88,2.09,0.0,0.0,50.0,57.0,0.0,66.0,7.0,0.0,AntonTurkalj,205.0,78.0,27,1.13,1.85,8.48,0.0,57.0,48.0,68.0,0.0,8.0,1.0,-5,0,0,-1.0,-1,3.75,0.23999999999999977,-68.0,66.0,-8.48,0.0,-7.0,9.0,-1.0,-1.0,1.0,0.8888888888888888,0.11111111111111116,0.6189396949422172,0.6100943538902324,2023-03-10,2.79,-0.7200000000000002,3.5100000000000002,-66.0,68.0,-134.0,0.5199466244544138
68,KarlWilliams,205.0,79.0,33,1.6,0.07,3.0,0.0,55.0,91.0,0.0,0.0,7.0,1.0,LukaszBrzeski,236.0,78.0,31,6.86,3.78,1.04,1.0,46.0,60.0,66.0,0.0,8.0,2.0,-5,0,0,1.0,2,-5.26,-3.71,-66.0,0.0,1.96,-1.0,9.0,31.0,-1.0,-1.0,0.875,0.8,0.07499999999999996,0.5673612724313689,0.6290566969283494,2023-03-10,1.53,3.0800000000000005,-1.5500000000000005,0.0,66.0,-66.0,0.5877305459627131
69,RaphaelAssuncao,135.0,66.0,41,3.24,2.41,1.47,0.3,41.0,67.0,38.0,78.0,28.0,9.0,DaveyGrant,135.0,69.0,38,4.83,4.02,1.6,0.1,44.0,56.0,42.0,65.0,14.0,6.0,-5,0,0,-3.0,3,-1.5899999999999999,-1.6099999999999994,-4.0,13.0,-0.13000000000000012,0.19999999999999998,-3.0,11.0,14.0,3.0,0.7567567567567568,0.7,0.05675675675675684,0.6106232437196586,0.5579281578234747,2023-03-10,0.8300000000000001,0.8100000000000005,0.019999999999999574,-40.0,-23.0,-17.0,0.5937661306641031
70,SedriquesDumas,185.0,79.0,28,2.55,1.28,9.15,9.1,66.0,66.0,0.0,0.0,7.0,0.0,JoshFremd,185.0,76.0,29,2.64,2.79,0.72,0.7,50.0,36.0,50.0,26.0,9.0,4.0,-5,0,0,3.0,-1,-0.0900000000000003,-1.51,-50.0,-26.0,8.43,8.4,16.0,30.0,-2.0,-4.0,1.0,0.6923076923076923,0.3076923076923077,0.5998517149599273,0.6745364785262431,2023-03-10,1.2699999999999998,-0.1499999999999999,1.4199999999999997,0.0,24.0,-24.0,0.6293536419460178
71,MarioBautista,135.0,69.0,30,5.61,3.92,2.25,1.1,50.0,54.0,66.0,66.0,11.0,2.0,GuidoCannetti,135.0,68.0,44,3.58,2.93,2.16,0.4,55.0,51.0,52.0,70.0,10.0,7.0,-5,0,0,1.0,-14,2.0300000000000002,0.9899999999999998,14.0,-4.0,0.08999999999999986,0.7000000000000001,-5.0,3.0,1.0,-5.0,0.8461538461538461,0.5882352941176471,0.25791855203619907,0.6456050091556607,0.6646906562455729,2023-03-10,1.6900000000000004,0.6499999999999999,1.0400000000000005,0.0,-18.0,18.0,0.6594012131306889
72,VictorHenry,135.0,68.0,36,7.87,6.47,0.0,0.0,49.0,47.0,0.0,75.0,22.0,6.0,TonyGravely,135.0,69.0,32,3.61,3.45,5.83,0.3,48.0,47.0,47.0,52.0,23.0,8.0,-5,0,0,-1.0,4,4.26,3.0199999999999996,-47.0,23.0,-5.83,-0.3,1.0,0.0,-1.0,-2.0,0.7857142857142857,0.7419354838709677,0.04377880184331795,0.5776351134657582,0.586810310383196,2023-03-10,1.4000000000000004,0.1599999999999997,1.2400000000000007,-75.0,-5.0,-70.0,0.5640943672225711
73,ArianeLipski,125.0,67.0,29,3.34,4.1,0.18,0.4,36.0,51.0,20.0,55.0,14.0,8.0,JJAldrich,125.0,67.0,31,4.05,4.54,0.9,0.0,45.0,60.0,37.0,75.0,11.0,5.0,-5,0,0,0.0,-2,-0.71,-0.4400000000000004,-17.0,-20.0,-0.72,0.4,-9.0,-9.0,3.0,3.0,0.6363636363636364,0.6875,-0.051136363636363646,0.6064713300916588,0.6118087207317846,2023-03-10,-0.7599999999999998,-0.4900000000000002,-0.2699999999999996,-35.0,-38.0,3.0,0.6101579376970336
74,TysonNam,125.0,68.0,40,3.68,5.66,0.0,0.0,32.0,64.0,0.0,0.0,21.0,12.0,BrunoSilva,125.0,65.0,33,2.98,3.23,2.89,0.0,46.0,58.0,31.0,64.0,12.0,5.0,-5,0,0,3.0,7,0.7000000000000002,2.43,-31.0,-64.0,-2.89,0.0,-14.0,6.0,9.0,7.0,0.6363636363636364,0.7058823529411765,-0.06951871657754016,0.3859516978650588,0.5438189183566415,2023-03-10,-1.98,-0.25,-1.73,0.0,-33.0,33.0,0.4497271525972665
75,CarlstonHarris,170.0,76.0,36,4.03,2.07,0.0,1.6,45.0,66.0,0.0,75.0,17.0,5.0,JaredGooden,170.0,77.0,30,5.16,7.59,0.65,0.0,45.0,49.0,0.0,85.0,22.0,8.0,-5,0,0,-1.0,6,-1.13,-5.52,0.0,-10.0,-0.65,1.6,0.0,17.0,-5.0,-3.0,0.7727272727272727,0.7333333333333333,0.039393939393939426,0.5611267088025798,0.6166879477180545,2023-03-10,1.9600000000000004,-2.4299999999999997,4.390000000000001,-75.0,-85.0,10.0,0.5629504762930737
76,LeonEdwards,170.0,74.0,32,2.59,2.28,1.39,0.4,50.0,53.0,33.0,68.0,20.0,3.0,KamaruUsman,170.0,76.0,36,4.55,2.56,3.01,0.1,53.0,57.0,48.0,97.0,20.0,2.0,-5,0,0,-2.0,-4,-1.96,-0.28000000000000025,-15.0,-29.0,-1.6199999999999999,0.30000000000000004,-3.0,-4.0,0.0,1.0,0.8695652173913043,0.9090909090909091,-0.03952569169960474,0.5710096246014281,0.5804189317390009,2023-03-17,0.31000000000000005,1.9899999999999998,-1.6799999999999997,-35.0,-49.0,14.0,0.5875735287230629
77,JustinGaethje,155.0,11.0,35,7.46,7.85,0.0,0.0,60.0,55.0,0.0,75.0,23.0,4.0,RafaelFiziev,155.0,71.0,30,4.81,4.86,0.36,0.0,50.0,50.0,40.0,92.0,12.0,1.0,-5,0,0,-60.0,5,2.6500000000000004,2.9899999999999993,-40.0,-17.0,-0.36,0.0,10.0,5.0,11.0,3.0,0.8518518518518519,0.9230769230769231,-0.07122507122507127,0.5732596640970888,0.6657459200559644,2023-03-17,-0.3899999999999997,-0.05000000000000071,-0.33999999999999897,-75.0,-52.0,-23.0,0.5400146997128256
78,GunnarNelson,170.0,11.0,35,1.83,3.05,1.86,0.9,60.0,50.0,60.0,66.0,18.0,5.0,BryanBarberena,170.0,72.0,34,5.92,4.9,0.16,0.3,48.0,44.0,25.0,54.0,18.0,9.0,-5,0,0,-61.0,1,-4.09,-1.8500000000000005,35.0,12.0,1.7000000000000002,0.6000000000000001,12.0,6.0,0.0,-4.0,0.782608695652174,0.6666666666666666,0.11594202898550732,0.5837242246403248,0.6928216193936537,2023-03-17,-1.2199999999999998,1.0199999999999996,-2.2399999999999993,-6.0,-29.0,23.0,0.6112237721004052
79,JenniferMaia,125.0,64.0,35,3.98,4.35,0.3,0.1,37.0,57.0,30.0,55.0,20.0,9.0,CaseyO'Neill,125.0,69.0,26,8.65,4.68,2.59,1.0,57.0,57.0,44.0,60.0,9.0,0.0,-5,0,0,-5.0,9,-4.67,-0.33000000000000007,-14.0,-5.0,-2.29,-0.9,-20.0,0.0,11.0,9.0,0.6896551724137931,1.0,-0.31034482758620685,0.2695287683912834,0.5044057484320712,2023-03-17,-0.36999999999999966,3.9700000000000006,-4.34,-25.0,-16.0,-9.0,0.4505461546494045
80,MarvinVettori,185.0,74.0,30,4.2,3.58,1.89,0.6,44.0,59.0,44.0,74.0,18.0,6.0,RomanDolidze,185.0,76.0,35,2.62,2.06,2.12,2.1,47.0,57.0,52.0,33.0,12.0,1.0,-5,0,0,-2.0,-5,1.58,1.52,-8.0,41.0,-0.2300000000000002,-1.5,-3.0,2.0,6.0,5.0,0.75,0.9230769230769231,-0.17307692307692313,0.4029457846701959,0.4779013607082643,2023-03-17,0.6200000000000001,0.56,0.06000000000000005,-30.0,19.0,-49.0,0.5055401778594685
81,JackShore,135.0,71.0,28,3.96,2.34,3.66,0.6,58.0,57.0,39.0,80.0,16.0,1.0,MakwanAmirkhani,145.0,10.0,35,1.35,2.98,4.15,1.1,44.0,46.0,43.0,38.0,17.0,8.0,-5,0,0,61.0,-7,2.61,-0.6400000000000001,-4.0,42.0,-0.4900000000000002,-0.5000000000000001,14.0,11.0,-1.0,-7.0,0.9411764705882353,0.68,0.26117647058823523,0.7525173968808436,0.6622045848215922,2023-03-17,1.62,-1.63,3.25,-41.0,5.0,-46.0,0.6553084111799811
82,ChrisDuncan,155.0,10.0,30,7.1,7.94,4.18,0.0,44.0,41.0,40.0,0.0,9.0,1.0,OmarMorales,155.0,11.0,38,3.47,3.12,0.54,0.0,38.0,61.0,0.0,63.0,11.0,3.0,-5,0,0,-1.0,-8,3.6299999999999994,4.82,40.0,-63.0,3.6399999999999997,0.0,6.0,-20.0,-2.0,-2.0,0.9,0.7857142857142857,0.11428571428571432,0.4406107144451487,0.497381881069963,2023-03-17,-0.8400000000000007,0.3500000000000001,-1.1900000000000008,40.0,-63.0,103.0,0.5760418181336762
83,MuhammadMokaev,125.0,70.0,23,1.15,0.99,8.88,1.0,54.0,53.0,54.0,0.0,9.0,0.0,JafelFilho,125.0,68.0,30,2.52,2.95,2.6,1.3,42.0,46.0,28.0,0.0,14.0,2.0,-5,0,0,2.0,-7,-1.37,-1.9600000000000002,26.0,0.0,6.280000000000001,-0.30000000000000004,12.0,7.0,-5.0,-2.0,1.0,0.875,0.125,0.7213427721029212,0.6984891060100675,2023-03-17,0.15999999999999992,-0.43000000000000016,0.5900000000000001,54.0,28.0,26.0,0.630244655606169
84,JakeHadley,125.0,70.0,27,4.02,3.54,0.49,1.9,48.0,61.0,0.0,37.0,9.0,1.0,MalcolmGordon,125.0,71.0,33,1.9,2.04,1.66,0.8,44.0,41.0,30.0,9.0,14.0,6.0,-5,0,0,-1.0,-6,2.1199999999999997,1.5,-30.0,28.0,-1.17,1.0999999999999999,4.0,20.0,-5.0,-5.0,0.9,0.7,0.20000000000000007,0.6948027253943557,0.5981646563775179,2023-03-17,0.47999999999999954,-0.14000000000000012,0.6199999999999997,-37.0,21.0,-58.0,0.6631813581199846
85,JoanneWood,125.0,65.0,38,6.76,4.54,1.53,0.4,50.0,52.0,55.0,59.0,15.0,8.0,LuanaCarolina,125.0,69.0,30,4.64,3.55,0.0,1.0,50.0,47.0,0.0,82.0,8.0,3.0,-5,0,0,-4.0,8,2.12,0.9900000000000002,55.0,-23.0,1.53,-0.6,0.0,5.0,7.0,5.0,0.6521739130434783,0.7272727272727273,-0.07509881422924902,0.4177351014535524,0.5623154235560831,2023-03-17,2.2199999999999998,1.0899999999999999,1.13,-4.0,-82.0,78.0,0.5271198285448166
86,JaiHerbert,155.0,77.0,35,2.45,2.85,0.0,0.0,41.0,42.0,0.0,55.0,12.0,4.0,LudovitKlein,155.0,72.0,28,3.51,3.87,1.02,0.0,56.0,48.0,33.0,87.0,19.0,4.0,-5,0,0,5.0,7,-1.0599999999999996,-1.02,-33.0,-32.0,-1.02,0.0,-15.0,-6.0,-7.0,0.0,0.75,0.8260869565217391,-0.07608695652173914,0.4417507892990846,0.5916040123023123,2023-03-17,-0.3999999999999999,-0.3600000000000003,-0.03999999999999959,-55.0,-54.0,-1.0,0.4715415448856577
87,JulianaMiller,125.0,66.0,27,3.87,2.15,4.3,1.1,63.0,37.0,0.0,0.0,4.0,1.0,VeronicaHardy,125.0,64.0,28,3.13,5.06,0.57,0.6,39.0,43.0,18.0,46.0,6.0,4.0,-5,0,0,2.0,-1,0.7400000000000002,-2.9099999999999997,-18.0,-46.0,3.73,0.5000000000000001,24.0,-6.0,-2.0,-3.0,0.8,0.6,0.20000000000000007,0.5923530371175335,0.669698102318333,2023-03-17,1.7200000000000002,-1.9299999999999997,3.65,0.0,-28.0,28.0,0.6398136346707965
88,MarlonVera,135.0,70.0,31,4.28,5.01,0.68,1.1,50.0,51.0,42.0,68.0,20.0,7.0,CorySandhagen,135.0,11.0,31,6.15,4.21,0.71,0.4,44.0,56.0,20.0,63.0,15.0,4.0,-5,0,0,59.0,0,-1.87,0.7999999999999998,22.0,5.0,-0.029999999999999916,0.7000000000000001,6.0,-5.0,5.0,3.0,0.7407407407407407,0.7894736842105263,-0.04873294346978563,0.519675278207196,0.6325677955460014,2023-03-24,-0.7299999999999995,1.9400000000000004,-2.67,-26.0,-43.0,17.0,0.62846175076377
89,HollyHolm,135.0,69.0,42,3.24,2.86,0.72,0.1,39.0,56.0,26.0,78.0,14.0,6.0,YanaSantos,135.0,68.0,34,4.28,2.94,1.53,0.2,56.0,50.0,53.0,50.0,14.0,6.0,-5,0,0,1.0,8,-1.04,-0.08000000000000007,-27.0,28.0,-0.81,-0.1,-17.0,6.0,0.0,0.0,0.7,0.7,0.0,0.4675235553844885,0.4348250665280819,2023-03-24,0.38000000000000034,1.3400000000000003,-0.96,-52.0,3.0,-55.0,0.48742171975264875
90,NateLandwehr,145.0,72.0,35,6.37,5.56,1.3,1.3,51.0,53.0,66.0,86.0,16.0,4.0,AustinLingo,145.0,10.0,29,4.0,3.82,0.67,0.0,42.0,58.0,66.0,80.0,9.0,1.0,-5,0,0,62.0,6,2.37,1.7399999999999998,0.0,6.0,0.63,1.3,9.0,-5.0,7.0,3.0,0.8,0.9,-0.09999999999999998,0.5390535691395651,0.6379727191037652,2023-03-24,0.8100000000000005,0.18000000000000016,0.6300000000000003,-20.0,-14.0,-6.0,0.6384212278322403
91,AndreaLee,125.0,69.0,34,5.43,3.64,1.68,0.7,49.0,64.0,50.0,56.0,13.0,6.0,MayceeBarber,125.0,65.0,25,4.42,2.64,1.12,0.1,53.0,53.0,32.0,66.0,11.0,2.0,-5,0,0,4.0,9,1.0099999999999998,1.0,18.0,-10.0,0.5599999999999998,0.6,-4.0,11.0,2.0,4.0,0.6842105263157895,0.8461538461538461,-0.16194331983805665,0.3854563751187772,0.5461330712161605,2023-03-24,1.7899999999999996,1.7799999999999998,0.009999999999999787,-6.0,-34.0,28.0,0.5242840111983751
92,AlexPerez,125.0,65.0,31,4.67,3.14,2.84,1.3,48.0,60.0,44.0,77.0,24.0,7.0,ManelKape,125.0,68.0,30,4.46,3.92,0.56,0.6,52.0,54.0,28.0,69.0,18.0,6.0,-5,0,0,-3.0,1,0.20999999999999996,-0.7799999999999998,16.0,8.0,2.28,0.7000000000000001,-4.0,6.0,6.0,1.0,0.7741935483870968,0.75,0.024193548387096753,0.6572790022075229,0.7160512119299938,2023-03-24,1.5299999999999998,0.54,0.9899999999999998,-33.0,-41.0,8.0,0.6618315403532382
93,ChidiNjokuani,185.0,80.0,35,4.28,2.47,0.0,0.4,72.0,52.0,0.0,75.0,22.0,8.0,AlbertDuraev,185.0,11.0,34,2.91,2.46,2.11,1.1,43.0,65.0,21.0,50.0,15.0,4.0,-5,0,0,69.0,1,1.37,0.010000000000000231,-21.0,25.0,-2.11,-0.7000000000000001,29.0,-13.0,7.0,4.0,0.7333333333333333,0.7894736842105263,-0.056140350877193046,0.5180859352422785,0.5509494374489674,2023-03-24,1.81,0.4500000000000002,1.3599999999999999,-75.0,-29.0,-46.0,0.6279443128171763
94,DanielPineda,145.0,69.0,38,3.35,2.97,1.42,1.6,48.0,45.0,22.0,42.0,27.0,14.0,TuckerLutz,145.0,72.0,29,4.1,3.02,2.0,0.2,51.0,44.0,66.0,70.0,12.0,2.0,-5,0,0,-3.0,9,-0.7499999999999996,-0.04999999999999982,-44.0,-28.0,-0.5800000000000001,1.4000000000000001,-3.0,1.0,15.0,12.0,0.6585365853658537,0.8571428571428571,-0.1986062717770034,0.2151861094942287,0.3584516316227035,2023-03-24,0.3799999999999999,1.0799999999999996,-0.6999999999999997,-20.0,-4.0,-16.0,0.4893186960642173
