,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR,reach_diff,age_diff,slpm_diff,sapm_diff,td_acc_diff,td_def_diff,td_avg_diff,sub_avg_diff,strk_acc_diff,strk_def_diff,wins_diff,losses_diff,win_pct_1,win_pct_2,win_pct_diff,Prediction_RF_Winner,Prediction_GB_Winner,Prediction_LR_Winner,Prediction_RF_SUB,Prediction_GB_SUB,Prediction_LR_SUB,Prediction_RF_KO,Prediction_GB_KO,Prediction_LR_KO,Date
45,JessicaAndrade,125.0,62.0,32,6.8,5.26,2.72,0.4,51.0,54.0,55.0,73.0,24.0,9.0,ErinBlanchfield,125.0,66.0,24,5.79,2.45,4.0,1.4,57.0,61.0,68.0,75.0,10.0,1.0,-5,0,0,-4.0,8,1.0099999999999998,2.81,-13.0,-2.0,-1.2799999999999998,-1.0,-6.0,-7.0,14.0,8.0,0.7272727272727273,0.9090909090909092,-0.1818181818181817,0.2869036114524753,0.3953388846623042,5.3210574296287224e-08,0.4831537297355214,0.526527178907473,0.0235084433845649,0.132700352971531,0.3156237884911942,0.9999999999999832,2023-02-17
46,JordanWright,205.0,77.0,32,5.67,7.54,3.6,0.7,65.0,32.0,50.0,0.0,12.0,4.0,ZacPauga,205.0,76.0,35,5.71,2.14,0.0,0.0,64.0,70.0,0.0,0.0,6.0,1.0,-5,0,0,1.0,-3,-0.04,5.4,50.0,0.0,3.6,0.7,1.0,-38.0,6.0,3.0,0.75,0.8571428571428571,-0.1071428571428571,0.4559740306983591,0.4916737673175571,1.8660505621718888e-11,0.2666666666666666,0.1472528557145368,0.0065913423068503,0.4285714285714285,0.3815062261067061,1.0,2023-02-17
47,JoshParisian,265.0,79.0,34,4.97,5.11,1.06,0.3,52.0,41.0,30.0,42.0,15.0,5.0,JamalPogues,205.0,77.0,28,3.93,4.1,3.5,0.0,47.0,54.0,53.0,0.0,9.0,3.0,-5,0,0,2.0,6,1.0399999999999996,1.010000000000001,-23.0,42.0,-2.44,0.3,5.0,-13.0,6.0,2.0,0.75,0.75,0.0,0.4880625066685227,0.5150143682290166,3.675087286292799e-14,0.2388744423760684,0.2001854060947046,0.0003526444547344,0.476919025674786,0.4335600317631911,1.0,2023-02-17
48,WilliamKnight,205.0,10.0,35,2.95,2.99,2.07,0.5,59.0,32.0,44.0,48.0,11.0,4.0,MarcinPrachnio,205.0,74.0,35,5.84,4.15,0.0,0.0,54.0,53.0,0.0,53.0,15.0,6.0,-5,0,0,-64.0,0,-2.89,-1.16,44.0,-5.0,2.07,0.5,5.0,-21.0,-4.0,-2.0,0.7333333333333333,0.7142857142857143,0.0190476190476189,0.5673173825034897,0.5607726686390806,1.732114357239301e-09,0.1149441893263161,0.1183442093840597,0.0056955478582792,0.476919025674786,0.3489866905157284,1.0,2023-02-17
49,JimMiller,155.0,71.0,40,2.79,2.93,1.62,1.8,41.0,58.0,43.0,47.0,35.0,16.0,AlexanderHernandez,155.0,72.0,31,4.09,4.54,1.63,0.2,39.0,55.0,33.0,61.0,13.0,6.0,-5,0,0,-1.0,9,-1.2999999999999998,-1.61,10.0,-14.0,-0.0099999999999997,1.6,2.0,3.0,22.0,10.0,0.6862745098039216,0.6842105263157895,0.002063983488132,0.4507090902326713,0.4810136510689932,9.519037635912477e-08,0.1766341793405923,0.1993195651783594,0.0101075189105613,0.1847968126277175,0.3216511302651637,1.0,2023-02-17
50,NazimSadykhov,155.0,10.0,29,4.42,2.59,0.0,0.0,59.0,65.0,0.0,77.0,7.0,1.0,EvanElder,155.0,10.0,26,1.8,5.0,0.0,0.0,45.0,33.0,0.0,33.0,7.0,1.0,-5,0,0,0.0,3,2.62,-2.41,0.0,44.0,0.0,0.0,14.0,32.0,0.0,0.0,0.875,0.875,0.0,0.7562882314376431,0.6781053367281804,1.549071225261784e-05,0.051517146769033,0.1447953328038606,0.002160698891665,0.3046510668016175,0.4070917176435971,1.0,2023-02-17
51,LinaLansberg,135.0,65.0,41,2.7,3.86,0.56,0.1,55.0,44.0,27.0,48.0,10.0,7.0,MayraBuenoSilva,135.0,66.0,32,4.23,5.01,0.0,1.5,54.0,59.0,0.0,67.0,9.0,2.0,-5,0,0,-1.0,9,-1.5300000000000002,-1.15,27.0,-19.0,0.56,-1.4,1.0,-15.0,1.0,5.0,0.5882352941176471,0.8181818181818182,-0.2299465240641711,0.3102818387118937,0.4515079456690675,2.9269931474849173e-08,0.1333333333333333,0.1542776840339065,0.0186570216809047,0.4877871173864738,0.3452422638855243,0.9999999999999988,2023-02-17
52,OvinceSaintPreux,205.0,80.0,40,2.72,3.09,1.15,0.5,47.0,45.0,38.0,66.0,26.0,16.0,PhilipeLins,205.0,78.0,38,3.4,4.25,1.84,0.0,49.0,43.0,36.0,0.0,15.0,5.0,-5,0,0,2.0,2,-0.6799999999999997,-1.16,2.0,66.0,-0.6900000000000002,0.5,-2.0,2.0,11.0,11.0,0.6190476190476191,0.75,-0.1309523809523809,0.5116254413765721,0.3942560166770276,7.245879179112596e-11,0.1333333333333333,0.1447953328038606,0.0006509950428067,0.3051445755626187,0.4199053106522636,1.0,2023-02-17
53,ClaytonCarpenter,125.0,66.0,27,5.27,3.4,3.0,0.0,51.0,59.0,50.0,0.0,6.0,0.0,JuancamiloRonderos,125.0,64.0,28,4.78,3.91,0.0,0.0,34.0,67.0,0.0,0.0,4.0,1.0,-5,0,0,2.0,-1,0.4899999999999993,-0.5100000000000002,50.0,0.0,3.0,0.0,17.0,-8.0,2.0,-1.0,1.0,0.8,0.1999999999999999,0.508440973540986,0.6046525446731982,1.840356585190944e-05,0.7514065836080926,0.2966487025863707,0.0247792238762003,0.0483475971033575,0.3452422638855243,1.0,2023-02-17
54,NikitaKrylov,205.0,77.0,31,4.45,2.5,2.11,1.2,55.0,44.0,35.0,53.0,29.0,9.0,RyanSpann,205.0,79.0,32,3.42,3.42,1.46,1.8,44.0,48.0,35.0,50.0,21.0,7.0,-5,0,0,-2.0,-1,1.0300000000000002,-0.92,0.0,3.0,0.6499999999999999,-0.6000000000000001,11.0,-4.0,8.0,2.0,0.7631578947368421,0.75,0.0131578947368421,0.5889627832094445,0.5942254472201457,1.4453203929033087e-10,0.2783159105866505,0.1471505879695185,0.0018822381467867,0.554618673022009,0.3540733122138426,1.0,2023-02-24
55,AndreMuniz,185.0,78.0,33,1.91,1.45,3.71,2.1,55.0,52.0,40.0,45.0,23.0,4.0,BrendanAllen,185.0,75.0,28,3.99,4.01,1.31,1.5,55.0,44.0,44.0,50.0,20.0,5.0,-5,0,0,3.0,5,-2.08,-2.56,-4.0,-5.0,2.4,0.6000000000000001,0.0,8.0,3.0,-1.0,0.8518518518518519,0.8,0.0518518518518518,0.758186098555853,0.7293917724439474,1.666780221797931e-09,0.2001181502090289,0.221583482676965,0.0025359902712051,0.1292575670392473,0.4249529123047678,1.0,2023-02-24
56,AugustoSakai,265.0,77.0,32,4.73,4.07,0.13,0.0,48.0,48.0,33.0,54.0,15.0,5.0,Don'TaleMayes,260.0,81.0,31,3.65,3.84,1.11,0.0,45.0,43.0,53.0,57.0,9.0,4.0,-5,0,0,-4.0,1,1.0800000000000003,0.2300000000000004,-20.0,-3.0,-0.98,0.0,3.0,5.0,6.0,1.0,0.75,0.6923076923076923,0.0576923076923077,0.5902650068148955,0.6176419682605288,3.937622692989183e-13,0.2312286528234229,0.185053278905495,0.000346438357143,0.4380787333561147,0.3428529358256737,1.0,2023-02-24
57,TatianaSuarez,115.0,66.0,33,4.82,1.45,6.47,0.6,65.0,48.0,62.0,0.0,9.0,0.0,MontanaDeLaRosa,125.0,68.0,28,2.6,3.19,2.08,1.0,37.0,42.0,31.0,63.0,12.0,7.0,-5,0,0,-2.0,5,2.22,-1.74,31.0,-63.0,4.39,-0.4,28.0,6.0,-3.0,-7.0,1.0,0.631578947368421,0.368421052631579,0.5329967451085422,0.774469105424235,0.0003274886534497,0.2918719851659325,0.3270826203310999,0.0467990049433128,0.4472368281848863,0.3957518641833766,0.999999999945852,2023-02-24
58,MikeMalott,170.0,73.0,32,5.02,4.19,1.55,0.8,40.0,54.0,33.0,0.0,8.0,1.0,YohanLainesse,170.0,76.0,31,2.69,3.66,1.17,0.6,43.0,60.0,28.0,88.0,9.0,1.0,-5,0,0,-3.0,1,2.33,0.5300000000000002,5.0,-88.0,0.3800000000000001,0.2,-3.0,-6.0,-1.0,0.0,0.8888888888888888,0.9,-0.0111111111111111,0.649794473245521,0.5361089609054123,1.7145450967376745e-08,0.3137476576425281,0.2151459200659227,0.0273402461479884,0.5037837656221623,0.446037383749123,0.9999999999999996,2023-02-24
59,ErickGonzalez,155.0,11.0,31,3.06,6.65,2.0,0.0,43.0,41.0,33.0,33.0,14.0,7.0,TrevorPeek,155.0,70.0,28,7.09,8.53,1.97,0.0,68.0,32.0,50.0,50.0,7.0,0.0,-5,0,0,-59.0,3,-4.029999999999999,-1.879999999999999,-17.0,-17.0,0.03,0.0,-25.0,9.0,7.0,7.0,0.6666666666666666,1.0,-0.3333333333333333,0.2296127651553349,0.4905281961886689,2.46408214647742e-08,0.3154398561334607,0.1737501468238288,0.0105591119713268,0.4094332589581205,0.3654408710396009,0.9999999999999964,2023-02-24
60,JordanLeavitt,155.0,71.0,28,2.43,1.88,2.43,1.2,63.0,54.0,28.0,30.0,10.0,2.0,VictorMartinez,155.0,70.0,32,9.6,7.53,1.0,0.0,52.0,55.0,50.0,75.0,13.0,4.0,-5,0,0,1.0,-4,-7.17,-5.65,-22.0,-45.0,1.4300000000000002,1.2,11.0,-1.0,-3.0,-2.0,0.8333333333333334,0.7647058823529411,0.0686274509803922,0.6938518863623852,0.561082626156553,1.8862197983357405e-07,0.3620241725968597,0.2217075085584931,0.020353887848352,0.1670670641349943,0.329522683515225,0.9999999999999998,2023-02-24
61,OdeOsbourne,125.0,73.0,31,4.84,4.93,0.95,0.5,43.0,43.0,25.0,66.0,11.0,5.0,CharlesJohnson,125.0,70.0,32,4.66,3.99,0.0,0.0,55.0,50.0,0.0,57.0,13.0,3.0,-5,0,0,3.0,-1,0.1799999999999997,0.9399999999999996,25.0,9.0,0.95,0.5,-12.0,-7.0,-2.0,2.0,0.6875,0.8125,-0.125,0.4100181115988741,0.6309570011432322,5.7733158686795055e-08,0.6240437672663737,0.2839138536707697,0.0134317072296252,0.5183628199899184,0.4007053826221937,0.9999999999999998,2023-02-24
62,RafaelAlves,155.0,68.0,33,2.46,4.14,0.41,1.2,50.0,58.0,25.0,60.0,20.0,11.0,NurulloAliev,155.0,10.0,23,6.52,0.65,3.26,0.0,58.0,40.0,20.0,0.0,8.0,0.0,-5,0,0,58.0,10,-4.06,3.49,5.0,60.0,-2.85,1.2,-8.0,18.0,12.0,11.0,0.6451612903225806,1.0,-0.3548387096774194,0.213826925292238,0.3259520742623378,6.888206518054803e-10,0.2307692307692307,0.1878051198013561,0.0008625266832643,0.3674248921336858,0.4487044643980185,1.0,2023-02-24
63,PetrYan,135.0,67.0,30,5.31,4.03,1.86,0.2,53.0,59.0,56.0,90.0,16.0,4.0,MerabDvalishvili,135.0,68.0,32,4.21,2.31,6.54,0.3,40.0,58.0,40.0,78.0,15.0,4.0,-5,0,0,-1.0,-2,1.0999999999999996,1.7200000000000002,16.0,12.0,-4.68,-0.0999999999999999,13.0,1.0,1.0,0.0,0.8,0.7894736842105263,0.0105263157894737,0.6167795299087786,0.6506281088995822,1.0379663797937126e-09,0.117772221806648,0.1567336944724839,0.0089860783470051,0.3358966968922719,0.3706981615567686,1.0,2023-03-10
64,AlexanderVolkov,250.0,80.0,35,4.88,3.04,0.51,0.1,57.0,53.0,70.0,71.0,35.0,10.0,AlexandrRomanov,262.0,75.0,33,3.78,1.86,5.18,1.1,50.0,48.0,62.0,20.0,16.0,1.0,-5,0,0,5.0,2,1.1,1.18,8.0,51.0,-4.67,-1.0,7.0,5.0,19.0,9.0,0.7777777777777778,0.9411764705882352,-0.1633986928104575,0.3689375937462309,0.4077739226715913,1.0385266820333157e-18,0.2339813555880546,0.1773045667367886,0.0001544241114485,0.3023622171403919,0.3697016153106475,1.0,2023-03-10
65,NikitaKrylov,205.0,77.0,31,4.45,2.5,2.11,1.2,55.0,44.0,35.0,53.0,29.0,9.0,RyanSpann,205.0,79.0,32,3.42,3.42,1.46,1.8,44.0,48.0,35.0,50.0,21.0,7.0,-5,0,0,-2.0,-1,1.0300000000000002,-0.92,0.0,3.0,0.6499999999999999,-0.6000000000000001,11.0,-4.0,8.0,2.0,0.7631578947368421,0.75,0.0131578947368421,0.5559977459994634,0.5959825074384343,1.683521246898558e-15,0.1465855609088318,0.1274081059894948,0.002190922716173,0.2695820779874009,0.3643833334588945,1.0,2023-03-10
66,SaidNurmagomedov,135.0,70.0,31,3.64,2.05,0.52,1.0,45.0,61.0,9.0,63.0,17.0,2.0,JonathanMartinez,135.0,70.0,29,4.84,3.88,0.51,0.0,49.0,58.0,45.0,70.0,17.0,4.0,-5,0,0,0.0,2,-1.1999999999999995,-1.83,-36.0,-7.0,0.01,1.0,-4.0,3.0,0.0,-2.0,0.8947368421052632,0.8095238095238095,0.0852130325814536,0.5843581438431061,0.6506281088995822,1.146294291335092e-11,0.3241003218791606,0.1602503250863369,0.0139038234207128,0.575469446265818,0.3487317858388125,0.9999999999999962,2023-03-10
67,VitorPetrino,205.0,77.0,26,4.88,2.09,0.0,0.0,50.0,57.0,0.0,66.0,7.0,0.0,AntonTurkalj,205.0,78.0,27,1.13,1.85,8.48,0.0,57.0,48.0,68.0,0.0,8.0,1.0,-5,0,0,-1.0,-1,3.75,0.2399999999999997,-68.0,66.0,-8.48,0.0,-7.0,9.0,-1.0,-1.0,1.0,0.8888888888888888,0.1111111111111111,0.6189396949422172,0.6100943538902324,1.6147607594355108e-17,0.1510752827584852,0.3847985995744689,0.0004174187542305,0.3786496853631498,0.3948735080203656,1.0,2023-03-10
68,KarlWilliams,205.0,79.0,33,1.6,0.07,3.0,0.0,55.0,91.0,0.0,0.0,7.0,1.0,LukaszBrzeski,236.0,78.0,31,6.86,3.78,1.04,1.0,46.0,60.0,66.0,0.0,8.0,2.0,-5,0,0,1.0,2,-5.26,-3.71,-66.0,0.0,1.96,-1.0,9.0,31.0,-1.0,-1.0,0.875,0.8,0.0749999999999999,0.5673612724313689,0.6290566969283494,3.6522287137586024e-13,0.3577657886858167,0.1330656983004985,0.0010649638296054,0.2075841657417684,0.3373752927035723,1.0,2023-03-10
69,RaphaelAssuncao,135.0,66.0,41,3.24,2.41,1.47,0.3,41.0,67.0,38.0,78.0,28.0,9.0,DaveyGrant,135.0,69.0,38,4.83,4.02,1.6,0.1,44.0,56.0,42.0,65.0,14.0,6.0,-5,0,0,-3.0,3,-1.59,-1.6099999999999994,-4.0,13.0,-0.1300000000000001,0.1999999999999999,-3.0,11.0,14.0,3.0,0.7567567567567568,0.7,0.0567567567567568,0.6106232437196586,0.5579281578234747,6.890902525449153e-10,0.2308284990551742,0.1460828651363339,0.0061055787249145,0.2808233589295228,0.4093948546103019,0.9999999999999992,2023-03-10
70,SedriquesDumas,185.0,79.0,28,2.55,1.28,9.15,9.1,66.0,66.0,0.0,0.0,7.0,0.0,JoshFremd,185.0,76.0,29,2.64,2.79,0.72,0.7,50.0,36.0,50.0,26.0,9.0,4.0,-5,0,0,3.0,-1,-0.0900000000000003,-1.51,-50.0,-26.0,8.43,8.4,16.0,30.0,-2.0,-4.0,1.0,0.6923076923076923,0.3076923076923077,0.5998517149599273,0.6745364785262431,9.26957530789848e-10,0.384244670991659,0.3501232739227519,0.0045177188891323,0.2473911706725987,0.3911856613835618,1.0,2023-03-10
71,MarioBautista,135.0,69.0,30,5.61,3.92,2.25,1.1,50.0,54.0,66.0,66.0,11.0,2.0,GuidoCannetti,135.0,68.0,44,3.58,2.93,2.16,0.4,55.0,51.0,52.0,70.0,10.0,7.0,-5,0,0,1.0,-14,2.03,0.9899999999999998,14.0,-4.0,0.0899999999999998,0.7000000000000001,-5.0,3.0,1.0,-5.0,0.8461538461538461,0.5882352941176471,0.257918552036199,0.6456050091556607,0.6646906562455729,3.127691503158767e-08,0.3713910975461192,0.230824183085291,0.018328929180008,0.5460507864351233,0.3786646431767211,1.0,2023-03-10
72,VictorHenry,135.0,68.0,36,7.87,6.47,0.0,0.0,49.0,47.0,0.0,75.0,22.0,6.0,TonyGravely,135.0,69.0,32,3.61,3.45,5.83,0.3,48.0,47.0,47.0,52.0,23.0,8.0,-5,0,0,-1.0,4,4.26,3.02,-47.0,23.0,-5.83,-0.3,1.0,0.0,-1.0,-2.0,0.7857142857142857,0.7419354838709677,0.0437788018433179,0.5776351134657582,0.586810310383196,4.2586688300816123e-13,0.3747953609171683,0.1392408875927913,0.0054762653006506,0.3667655215902574,0.5160084450154718,0.9999999999999998,2023-03-10
73,ArianeLipski,125.0,67.0,29,3.34,4.1,0.18,0.4,36.0,51.0,20.0,55.0,14.0,8.0,JJAldrich,125.0,67.0,31,4.05,4.54,0.9,0.0,45.0,60.0,37.0,75.0,11.0,5.0,-5,0,0,0.0,-2,-0.71,-0.4400000000000004,-17.0,-20.0,-0.72,0.4,-9.0,-9.0,3.0,3.0,0.6363636363636364,0.6875,-0.0511363636363636,0.6064713300916588,0.6118087207317846,1.360977128658439e-11,0.4775497611705628,0.239277413779806,0.0337253350727777,0.3125038051515262,0.3659485947060349,0.9999999999998116,2023-03-10
74,TysonNam,125.0,68.0,40,3.68,5.66,0.0,0.0,32.0,64.0,0.0,0.0,21.0,12.0,BrunoSilva,125.0,65.0,33,2.98,3.23,2.89,0.0,46.0,58.0,31.0,64.0,12.0,5.0,-5,0,0,3.0,7,0.7000000000000002,2.43,-31.0,-64.0,-2.89,0.0,-14.0,6.0,9.0,7.0,0.6363636363636364,0.7058823529411765,-0.0695187165775401,0.3859516978650588,0.5438189183566415,7.699735466470919e-11,0.1804437445254032,0.1460828651363339,0.0419018162247453,0.2808233589295228,0.4241555511569182,0.9999999998486816,2023-03-10
75,CarlstonHarris,170.0,76.0,36,4.03,2.07,0.0,1.6,45.0,66.0,0.0,75.0,17.0,5.0,JaredGooden,170.0,77.0,30,5.16,7.59,0.65,0.0,45.0,49.0,0.0,85.0,22.0,8.0,-5,0,0,-1.0,6,-1.13,-5.52,0.0,-10.0,-0.65,1.6,0.0,17.0,-5.0,-3.0,0.7727272727272727,0.7333333333333333,0.0393939393939394,0.5611267088025798,0.6166879477180545,7.427369999954899e-12,0.3975535266800208,0.187983901656522,0.0034363163281559,0.4712041884816754,0.3890698050346022,1.0,2023-03-10
76,LeonEdwards,170.0,74.0,32,2.59,2.28,1.39,0.4,50.0,53.0,33.0,68.0,20.0,3.0,KamaruUsman,170.0,76.0,36,4.55,2.56,3.01,0.1,53.0,57.0,48.0,97.0,20.0,2.0,-5,0,0,-2.0,-4,-1.96,-0.28000000000000025,-15.0,-29.0,-1.6199999999999999,0.30000000000000004,-3.0,-4.0,0.0,1.0,0.8695652173913043,0.9090909090909091,-0.03952569169960474,0.5710096246014281,0.5804189317390009,1.8084590271119077e-11,0.3745066785263757,0.1805174070599872,0.010219686595848106,0.49613319910589193,0.360410884989205,1.0,2023-03-17
77,JustinGaethje,155.0,11.0,35,7.46,7.85,0.0,0.0,60.0,55.0,0.0,75.0,23.0,4.0,RafaelFiziev,155.0,71.0,30,4.81,4.86,0.36,0.0,50.0,50.0,40.0,92.0,12.0,1.0,-5,0,0,-60.0,5,2.6500000000000004,2.9899999999999993,-40.0,-17.0,-0.36,0.0,10.0,5.0,11.0,3.0,0.8518518518518519,0.9230769230769231,-0.07122507122507127,0.5732596640970888,0.6657459200559644,6.234777164379917e-10,0.11079515534491839,0.18055151432586403,0.010664209904388893,0.3591752711801652,0.3540161839218557,0.9999999999999698,2023-03-17
78,GunnarNelson,170.0,11.0,35,1.83,3.05,1.86,0.9,60.0,50.0,60.0,66.0,18.0,5.0,BryanBarberena,170.0,72.0,34,5.92,4.9,0.16,0.3,48.0,44.0,25.0,54.0,18.0,9.0,-5,0,0,-61.0,1,-4.09,-1.8500000000000005,35.0,12.0,1.7000000000000002,0.6000000000000001,12.0,6.0,0.0,-4.0,0.782608695652174,0.6666666666666666,0.11594202898550732,0.5837242246403248,0.6928216193936537,5.9109181714909285e-08,0.24636686681041145,0.174581052871592,0.0029979775893841302,0.20588256495179863,0.34635871449650446,1.0,2023-03-17
79,JenniferMaia,125.0,64.0,35,3.98,4.35,0.3,0.1,37.0,57.0,30.0,55.0,20.0,9.0,CaseyO'Neill,125.0,69.0,26,8.65,4.68,2.59,1.0,57.0,57.0,44.0,60.0,9.0,0.0,-5,0,0,-5.0,9,-4.67,-0.33000000000000007,-14.0,-5.0,-2.29,-0.9,-20.0,0.0,11.0,9.0,0.6896551724137931,1.0,-0.31034482758620685,0.2695287683912834,0.5044057484320712,3.059948540053271e-11,0.3282970023240079,0.15543017011676827,0.013788561857054227,0.3642987739298774,0.3536505124679468,0.9999999999998028,2023-03-17
80,MarvinVettori,185.0,74.0,30,4.2,3.58,1.89,0.6,44.0,59.0,44.0,74.0,18.0,6.0,RomanDolidze,185.0,76.0,35,2.62,2.06,2.12,2.1,47.0,57.0,52.0,33.0,12.0,1.0,-5,0,0,-2.0,-5,1.58,1.52,-8.0,41.0,-0.2300000000000002,-1.5,-3.0,2.0,6.0,5.0,0.75,0.9230769230769231,-0.17307692307692313,0.4029457846701959,0.4779013607082643,6.233389792052963e-12,0.20999618284187424,0.15336614479722294,0.0010819688409621092,0.7001163699052254,0.4563540657007829,1.0,2023-03-17
81,JackShore,135.0,71.0,28,3.96,2.34,3.66,0.6,58.0,57.0,39.0,80.0,16.0,1.0,MakwanAmirkhani,145.0,10.0,35,1.35,2.98,4.15,1.1,44.0,46.0,43.0,38.0,17.0,8.0,-5,0,0,61.0,-7,2.61,-0.6400000000000001,-4.0,42.0,-0.4900000000000002,-0.5000000000000001,14.0,11.0,-1.0,-7.0,0.9411764705882353,0.68,0.26117647058823523,0.7525173968808436,0.6622045848215922,1.6582433070571648e-07,0.31712354214801713,0.28215765468968257,0.0029484565967615273,0.38679127435507316,0.46664230693929903,1.0,2023-03-17
82,ChrisDuncan,155.0,10.0,30,7.1,7.94,4.18,0.0,44.0,41.0,40.0,0.0,9.0,1.0,OmarMorales,155.0,11.0,38,3.47,3.12,0.54,0.0,38.0,61.0,0.0,63.0,11.0,3.0,-5,0,0,-1.0,-8,3.6299999999999994,4.82,40.0,-63.0,3.6399999999999997,0.0,6.0,-20.0,-2.0,-2.0,0.9,0.7857142857142857,0.11428571428571432,0.4406107144451487,0.497381881069963,3.2925621419038394e-09,0.24296371826929264,0.29348105006590974,0.05033795970561403,0.36348912540490513,0.3480291598939187,1.0,2023-03-17
83,MuhammadMokaev,125.0,70.0,23,1.15,0.99,8.88,1.0,54.0,53.0,54.0,0.0,9.0,0.0,JafelFilho,125.0,68.0,30,2.52,2.95,2.6,1.3,42.0,46.0,28.0,0.0,14.0,2.0,-5,0,0,2.0,-7,-1.37,-1.9600000000000002,26.0,0.0,6.280000000000001,-0.30000000000000004,12.0,7.0,-5.0,-2.0,1.0,0.875,0.125,0.7213427721029212,0.6984891060100675,3.782699859947477e-05,0.4134995981707881,0.28431662009409786,0.017126497264677253,0.2149917004311597,0.3269436852606825,0.9999999999999998,2023-03-17
84,JakeHadley,125.0,70.0,27,4.02,3.54,0.49,1.9,48.0,61.0,0.0,37.0,9.0,1.0,MalcolmGordon,125.0,71.0,33,1.9,2.04,1.66,0.8,44.0,41.0,30.0,9.0,14.0,6.0,-5,0,0,-1.0,-6,2.1199999999999997,1.5,-30.0,28.0,-1.17,1.0999999999999999,4.0,20.0,-5.0,-5.0,0.9,0.7,0.20000000000000007,0.6948027253943557,0.5981646563775179,1.711711104798605e-06,0.4504568754813505,0.23532521456187433,0.006245170412752344,0.125,0.44000345380163935,0.9999999999999998,2023-03-17
85,JoanneWood,125.0,65.0,38,6.76,4.54,1.53,0.4,50.0,52.0,55.0,59.0,15.0,8.0,LuanaCarolina,125.0,69.0,30,4.64,3.55,0.0,1.0,50.0,47.0,0.0,82.0,8.0,3.0,-5,0,0,-4.0,8,2.12,0.9900000000000002,55.0,-23.0,1.53,-0.6,0.0,5.0,7.0,5.0,0.6521739130434783,0.7272727272727273,-0.07509881422924902,0.4177351014535524,0.5623154235560831,1.2304878098168776e-06,0.227194759697045,0.19891863010989028,0.01610598570463944,0.22412938888382222,0.3371537254112583,0.9999999999999818,2023-03-17
86,JaiHerbert,155.0,77.0,35,2.45,2.85,0.0,0.0,41.0,42.0,0.0,55.0,12.0,4.0,LudovitKlein,155.0,72.0,28,3.51,3.87,1.02,0.0,56.0,48.0,33.0,87.0,19.0,4.0,-5,0,0,5.0,7,-1.0599999999999996,-1.02,-33.0,-32.0,-1.02,0.0,-15.0,-6.0,-7.0,0.0,0.75,0.8260869565217391,-0.07608695652173914,0.4417507892990846,0.5916040123023123,4.130398549292894e-14,0.36997185977122626,0.2459549133263348,0.011842963221258575,0.5131696223207922,0.3509329808880328,0.9999999999999998,2023-03-17
87,JulianaMiller,125.0,66.0,27,3.87,2.15,4.3,1.1,63.0,37.0,0.0,0.0,4.0,1.0,VeronicaHardy,125.0,64.0,28,3.13,5.06,0.57,0.6,39.0,43.0,18.0,46.0,6.0,4.0,-5,0,0,2.0,-1,0.7400000000000002,-2.9099999999999997,-18.0,-46.0,3.73,0.5000000000000001,24.0,-6.0,-2.0,-3.0,0.8,0.6,0.20000000000000007,0.5923530371175335,0.669698102318333,8.307303843650756e-08,0.6582577681054286,0.5438010932075397,0.05764951952832663,0.20784981258969107,0.33567403673512664,0.999999999998392,2023-03-17
